ID,Class,Enroll Count,Session,Meeting Days,Meeting Times,Room,Instructor
MEEN3130_001,Machine Elements,45,01/13/2025 - 05/09/2025,Tuesday Thursday,12:30PM to 1:50PM,NTDP F175,"Qandil,Hassan"
MEEN3210_002,Heat Transfer,49,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP E265,"Zhang,Zihao"
MEEN3230_001,System Dynamics & Control,64,01/13/2025 - 05/09/2025,Monday Wednesday,12:30PM to 1:50PM,NTDP F175,"Wasikowski,Mark Edward"
MEEN3240_001,Mechanical and Energy Engineering Laboratory I,45,01/13/2025 - 05/09/2025,Friday,9:30AM to 10:20AM,NTDP B190,"Li,Xiaohua"
MEEN3240_301,Mechanical and Energy Engineering Laboratory I,20,01/13/2025 - 05/09/2025,Monday,11:30AM to 2:20PM,NTDP  F158,"Li,Xiaohua"
MEEN3240_303,Mechanical and Energy Engineering Laboratory I,7,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP  F158,"Li,Xiaohua"
MEEN3240_305,Mechanical and Energy Engineering Laboratory I,18,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP  F158,"Li,Xiaohua"
MEEN3242_001,Mechanical and Energy Engineering Laboratory II,47,01/13/2025 - 05/09/2025,Friday,11:30AM to 12:20PM,NTDP E265,None
MEEN3242_301,Mechanical and Energy Engineering Laboratory II,16,01/13/2025 - 05/09/2025,Monday,8:30AM to 11:20AM,NTDP  F158,None
MEEN3242_303,Mechanical and Energy Engineering Laboratory II,2,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP  F158,None
MEEN3242_304,Mechanical and Energy Engineering Laboratory II,3,01/13/2025 - 05/09/2025,Wednesday,11:30AM to 2:20PM,NTDP  F158,None
MEEN3242_305,Mechanical and Energy Engineering Laboratory II,13,01/13/2025 - 05/09/2025,Thursday,8:30AM to 11:20AM,NTDP  F158,None
MEEN3242_307,Mechanical and Energy Engineering Laboratory II,13,01/13/2025 - 05/09/2025,Friday,2:30PM to 5:20PM,NTDP  F158,None
MEEN3250_001,Numerical Methods for MEE Engineers,45,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP F185,"Xu,Yunwei"
MEEN4110_002,Renewable Energy,48,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP F183,"Li,Xiaohua"
MEEN4120_001,Aerospace Fundamentals,19,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP F175,"Wasikowski,Mark Edward"
MEEN4140_001,Finite Element Analysis,38,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP F185,"Xu,Yunwei"
MEEN4140_301,Finite Element Analysis,38,01/13/2025 - 05/09/2025,Friday,1:30PM to 4:20PM,NTDP F185,"Xu,Yunwei"
MEEN4150_001,Mechanical Energy Engineering Systems Design I,25,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP F175,"Qandil,Hassan"
MEEN4150_301,Mechanical Energy Engineering Systems Design I,6,01/13/2025 - 05/09/2025,Saturday,4:00PM to 6:50PM,NTDP D212,"Qandil,Hassan"
MEEN4150_303,Mechanical Energy Engineering Systems Design I,2,01/13/2025 - 05/09/2025,Saturday,12:30PM to 3:20PM,NTDP D212,"Qandil,Hassan"
MEEN4150_304,Mechanical Energy Engineering Systems Design I,2,01/13/2025 - 05/09/2025,Saturday,8:00AM to 10:50AM,NTDP D207B,"Qandil,Hassan"
MEEN4150_305,Mechanical Energy Engineering Systems Design I,15,01/13/2025 - 05/09/2025,Saturday,9:00AM to 11:50AM,NTDP  D207A,"Qandil,Hassan"
MEEN4250_001,Capstone Design in Mechanical and Energy Engineeri,55,01/13/2025 - 05/09/2025,Monday Wednesday,12:30PM to 1:50PM,NTDP E264,"Qandil,Hassan"
MEEN4250_301,Capstone Design in Mechanical and Energy Engineeri,13,01/13/2025 - 05/09/2025,Saturday,8:00AM to 10:50AM,NTDP D212,"Qandil,Hassan"
MEEN4250_302,Capstone Design in Mechanical and Energy Engineeri,21,01/13/2025 - 05/09/2025,Saturday,11:00AM to 1:50PM,NTDP D202,"Qandil,Hassan"
MEEN4250_303,Capstone Design in Mechanical and Energy Engineeri,9,01/13/2025 - 05/09/2025,Saturday,2:00PM to 4:50PM,NTDP D202,"Qandil,Hassan"
MEEN4250_304,Capstone Design in Mechanical and Energy Engineeri,4,01/13/2025 - 05/09/2025,Saturday,5:00PM to 7:50PM,NTDP D202,"Qandil,Hassan"
MEEN4250_305,Capstone Design in Mechanical and Energy Engineeri,8,01/13/2025 - 05/09/2025,Saturday,8:00AM to 10:50AM,NTDP D202,"Qandil,Hassan"
MEEN4315_001,Nanoscale Energy Transport Process,6,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP D212,"Zhang,Zihao"
MEEN4330_001,Introduction to Combustion Science and Engineering,20,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP B158,"John,Kuruvilla"
MEEN4490_003,Corrosion Engineering,5,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP F187,"Nasrazadani,Seifollah"
MEEN4800_049,Topics in Mechanical & Energy Engineering,0,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B158,"Mirshams,Reza A"
MEEN4810_009,Topics in Mechanical & Energy Engineering,32,01/13/2025 - 05/09/2025,Tuesday,6:30PM to 9:20PM,NTDP D201,"Qandil,Hassan"
MEEN4810_013,Topics in Mechanical & Energy Engineering,2,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP D202,"Prasad,Vish"
MEEN5140_001,Advanced Mathematical Methods for Engineers,16,01/13/2025 - 05/09/2025,Monday Wednesday,11:30AM to 12:50PM,NTDP D202,"Zhang,Haifeng"
MEEN5140_601,Advanced Mathematical Methods for Engineers,0,01/13/2025 - 05/09/2025,Monday Wednesday,11:30AM to 12:50PM,NTDP D202,"Zhang,Haifeng"
MEEN5200_001,Principles of HVAC,13,01/13/2025 - 05/09/2025,Tuesday,6:30PM to 9:20PM,NTDP D201,"Qandil,Hassan"
MEEN5200_601,Principles of HVAC,0,01/13/2025 - 05/09/2025,Tuesday,6:30PM to 9:20PM,NTDP D201,"Qandil,Hassan"
MEEN5240_001,Energy: A World Perspective,5,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP D202,"Prasad,Vish"
MEEN5315_001,Nanoscale Energy Transport,10,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP D212,"Zhang,Zihao"
MEEN5315_601,Nanoscale Energy Transport,1,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP D212,"Zhang,Zihao"
MEEN5330_001,Combustion Science and Engineering,4,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP B158,"John,Kuruvilla"
MEEN5340_001,Advanced Fluid Mechanics,10,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B158,"Sadat,Hamid"
MEEN5800_043,Selected Topics of Contemporary Interest in Mechan,15,01/13/2025 - 05/09/2025,Tuesday Thursday,7:00PM to 8:20PM,NTDP B190,"Yalamanchili,Rattaya Chowdhury"
MEEN5800_046,Selected Topics of Contemporary Interest in Mechan,7,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP F119,"Bagcal,Orlando Raza"
MEEN5800_047,Selected Topics of Contemporary Interest in Mechan,8,01/13/2025 - 05/09/2025,Thursday,5:00PM to 7:50PM,BLB   060,"Smatresk,Neal Joseph"
MEEN5800_048,Selected Topics of Contemporary Interest in Mechan,0,01/13/2025 - 05/09/2025,Monday Wednesday,8:30AM to 9:50AM,NTDP F183,"Manzo,Maurizio"
MEEN5800_049,Selected Topics of Contemporary Interest in Mechan,0,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B158,"Mirshams,Reza A"
MEEN5940_001,Graduate Seminar in Mechanical and Energy Engineer,29,01/13/2025 - 05/09/2025,Thursday,11:30AM to 12:20PM,NTDP F175,"Choi,Tae-Youl"
MTSE3000_006,Fundamentals of Materials Science and Engineering,20,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP B192,"Srivilliputhur,Srinivasan G."
MTSE3000_007,Fundamentals of Materials Science and Engineering,22,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP B158,"Joshi,Sameehan Shrikant"
MTSE3001_001,Fundamentals of Materials Science and Engineering,28,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP B190,"Voevodin,Andrey"
MTSE3003_006,Fundamentals of Materials Science and Engineering,10,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP D209A,"Berman,Diana"
MTSE5020_012,Mechanical Properties of Materials,22,01/13/2025 - 05/09/2025,Monday to Thursday,5:00PM to 6:50PM,NTDP F285,"Williams,James Case"
MTSE5070_001,Tribology of Materials,2,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP  D207A,"Berman,Diana"
MTSE5100_006,Fundamental Concepts of Materials Science,1,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP B192,"Srivilliputhur,Srinivasan G."
MTSE5100_007,Fundamental Concepts of Materials Science,1,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP B158,"Joshi,Sameehan Shrikant"
MTSE5101_001,Fundamentals of Materials Science and Engineering,6,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP B190,"Voevodin,Andrey"
MTSE5101_601,Fundamentals of Materials Science and Engineering,0,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP B190,"Voevodin,Andrey"
MTSE5210_001,Corrosion and Oxidation of Materials,12,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B190,"Mukherjee,Sundeep, "
MTSE5210_601,Corrosion and Oxidation of Materials,4,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B190,"Mukherjee,Sundeep, "
MTSE5400_030,Advanced Polymer Physics and Chemistry,2,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP B157,"Li,Xiao"
MTSE5400_630,Advanced Polymer Physics and Chemistry,8,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP B157,"Li,Xiao"
MTSE5500_008,"Electronic, Optical and Magnetic Materials",14,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP B190,"Choi,Wonbong"
MTSE5520_018,Physical and Chemical Basis of Integrated Circuit,6,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP D207B,"Mukherjee,Sundeep"
MTSE5520_618,Physical and Chemical Basis of Integrated Circuit,1,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP D207B,"Mukherjee,Sundeep"
MTSE5610_005,Fundamentals of Surface and Thin Film Analysis,2,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP D202,"El Bouanani,Mohamed"
MTSE5700_009,Seminar in Materials Science and Engineering,19,01/13/2025 - 05/09/2025,Friday,1:00PM to 2:30PM,NTDP K150,"Voevodin,Andrey"
MTSE5710_001,Computational Materials Science,12,01/13/2025 - 05/09/2025,Monday,9:00AM to 11:50AM,NTDP B140,"Du,Jincheng"
MTSE5710_618,Computational Materials Science,3,01/13/2025 - 05/09/2025,Monday,9:00AM to 11:50AM,NTDP B140,"Du,Jincheng"
MTSE5840_001,Invention and Innovation,3,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP D212,"Mishra,Rajiv Sharan"
MTSE6000_015,Quantum Mechanics for Materials Scientists,1,01/13/2025 - 05/09/2025,Monday Wednesday Friday,12:30PM to 1:20PM,NTDP  D207A,"Aouadi,Samir M"
MTSE6300_006,Phase Transformations,12,01/13/2025 - 05/09/2025,Tuesday,2:30PM to 5:20PM,NTDP  D207A,"Banerjee,Raj"
